classified.type,classified.subtype,classified.price,classified.transactionType,classified.zip,classified.kitchen.type,classified.building.constructionYear,classified.building.condition,classified.energy.heatingType,classified.certificates.primaryEnergyConsumptionLevel,classified.bedroom.count,classified.land.surface,classified.atticExists,classified.basementExists,classified.outdoor.garden.surface,classified.outdoor.terrace.exists,classified.specificities.SME.office.exists,classified.wellnessEquipment.hasSwimmingPool,classified.parking.parkingSpaceCount.indoor,classified.parking.parkingSpaceCount.outdoor,classified.condition.isNewlyBuilt,customer.name,customer.family
house,house,1325000,for sale,1190,not installed,1922,good,fueloil,534,6,800,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,338744,for sale,3520,installed,2022,None,gas,None,3,370,0,0.0,355,0,0.0,0,1,0.0,0.0,,
house,house,2950000,for sale,1050,hyper equipped,1984,as new,None,319,2,180,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,338215,for sale,3520,installed,2022,None,gas,None,3,406,0,0.0,406,0,0.0,0,1,0.0,0.0,,
house,house,301322,for sale,3840,installed,2022,None,gas,None,3,420,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,310210,for sale,3840,installed,2022,None,gas,None,3,344,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,342866,for sale,3840,installed,2022,None,gas,None,3,993,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,342866,for sale,3840,installed,2022,None,gas,None,3,993,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,316748,for sale,3840,installed,2022,None,gas,None,3,341,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,320548,for sale,3840,installed,2022,None,gas,None,3,394,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,266885,for sale,3840,installed,2022,None,gas,None,3,341,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,266885,for sale,3840,installed,2022,None,gas,None,3,341,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,276075,for sale,3582,installed,2022,None,gas,None,3,368,1,0.0,368,0,0.0,0,0,0.0,0.0,,
house,house,285975,for sale,3582,installed,2022,None,gas,None,3,381,1,0.0,381,0,0.0,0,0,0.0,0.0,,
house,castle,1900000,for sale,7133,installed,1800,good,fueloil,None,8,30000,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,266275,for sale,3840,installed,2022,None,gas,None,3,410,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,266275,for sale,3840,installed,2022,None,gas,None,3,410,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,349850,for sale,3582,installed,2022,None,gas,None,3,467,1,0.0,467,0,0.0,0,0,0.0,0.0,,
house,exceptional property,3380000,for sale,1150,hyper equipped,2005,as new,gas,159,7,1390,1,0.0,0,1,0.0,1,2,0.0,0.0,,
house,exceptional property,750000,for sale,1370,hyper equipped,1814,as new,fueloil,223,5,769,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,249995,for sale,6860,None,2020,as new,pellet,None,3,339,0,0.0,200,1,0.0,0,1,0.0,0.0,,
house,house,495100,for sale,2220,hyper equipped,2022,as new,gas,30,4,850,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,4260,not installed,2000,good,fueloil,None,4,500,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,699000,for sale,9990,hyper equipped,2012,None,None,348,4,410,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,4260,not installed,2000,None,None,None,4,500,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,4260,not installed,2000,None,None,None,4,500,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,799000,for sale,9200,installed,1930,good,gas,296,4,181,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,4950000,for sale,1190,hyper equipped,1968,as new,fueloil,484,6,4895,0,0.0,0,1,0.0,1,3,0.0,0.0,,
house,house,2450000,for sale,2018,None,1873,None,None,255,7,446,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,2450000,for sale,2018,None,1873,None,None,255,7,446,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,2450000,for sale,2018,usa hyper equipped,1873,as new,gas,255,6,266,0,0.0,266,1,0.0,0,0,0.0,0.0,,
house,exceptional property,820000,for sale,9420,hyper equipped,2003,as new,gas,218,3,10000,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,406000,for sale,2870,hyper equipped,2022,as new,gas,30,3,436,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,406000,for sale,2870,hyper equipped,2022,as new,gas,30,3,426,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,739000,for sale,9100,installed,1850,good,gas,236,9,320,1,0.0,1,1,0.0,0,0,0.0,0.0,,
house,bungalow,178000,for sale,4032,installed,1972,just renovated,gas,None,2,236,0,0.0,115,1,0.0,0,0,0.0,0.0,,
house,bungalow,178000,for sale,4032,installed,1972,just renovated,gas,None,2,236,0,0.0,115,1,0.0,0,0,0.0,0.0,,
house,exceptional property,2399000,for sale,8000,hyper equipped,1919,as new,gas,None,5,334,1,0.0,100,1,0.0,0,1,0.0,0.0,,
house,house,295000,for sale,8480,installed,2020,as new,None,40,3,0,0,0.0,150,0,0.0,0,0,0.0,0.0,,
house,house,295000,for sale,8480,installed,2020,as new,None,40,3,0,0,0.0,150,0,0.0,0,0,0.0,0.0,,
house,exceptional property,2950000,for sale,2000,None,1900,as new,gas,665,7,749,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,mansion,289000,for sale,8400,installed,1900,as new,gas,284,3,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,595000,for sale,2880,None,2020,good,None,None,3,0,0,0.0,17,1,0.0,0,0,0.0,0.0,,
house,house,595000,for sale,2880,None,2020,good,None,None,3,0,0,0.0,17,1,0.0,0,0,0.0,0.0,,
house,house,368800,for sale,9120,hyper equipped,2022,as new,gas,30,3,185,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,383100,for sale,9120,hyper equipped,2022,as new,gas,30,3,245,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,376300,for sale,9120,hyper equipped,2022,as new,gas,30,3,235,0,0.0,0,0,0.0,0,1,0.0,0.0,,
